candidate_kc_key,candidate_kc_name,question_id,image_token,source_field,resolved_image_path,copied_to
402,直线和交点,4503,question_4503-image_0,content,..\data\xes3g5m\metadata\images\question_4503-image_0.png,kc_candidate_question_outputs\images\question_4503-image_0.png
402,直线和交点,4503,analysis_4503-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_0.png,kc_candidate_question_outputs\images\analysis_4503-image_0.png
402,直线和交点,4503,analysis_4503-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_1.png,kc_candidate_question_outputs\images\analysis_4503-image_1.png
402,直线和交点,4503,analysis_4503-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_2.png,kc_candidate_question_outputs\images\analysis_4503-image_2.png
402,直线和交点,4503,analysis_4503-image_3,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_3.png,kc_candidate_question_outputs\images\analysis_4503-image_3.png
402,直线和交点,4503,analysis_4503-image_4,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_4.png,kc_candidate_question_outputs\images\analysis_4503-image_4.png
402,直线和交点,4503,analysis_4503-image_5,analysis,..\data\xes3g5m\metadata\images\analysis_4503-image_5.png,kc_candidate_question_outputs\images\analysis_4503-image_5.png
402,直线和交点,4504,question_4504-image_0,content,..\data\xes3g5m\metadata\images\question_4504-image_0.png,kc_candidate_question_outputs\images\question_4504-image_0.png
402,直线和交点,4504,analysis_4504-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4504-image_0.png,kc_candidate_question_outputs\images\analysis_4504-image_0.png
402,直线和交点,4663,question_4663-image_0,content,..\data\xes3g5m\metadata\images\question_4663-image_0.png,kc_candidate_question_outputs\images\question_4663-image_0.png
402,直线和交点,4663,analysis_4663-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4663-image_0.png,kc_candidate_question_outputs\images\analysis_4663-image_0.png
402,直线和交点,4720,question_4720-image_0,content,..\data\xes3g5m\metadata\images\question_4720-image_0.png,kc_candidate_question_outputs\images\question_4720-image_0.png
402,直线和交点,4720,analysis_4720-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4720-image_0.png,kc_candidate_question_outputs\images\analysis_4720-image_0.png
402,直线和交点,4721,question_4721-image_0,content,..\data\xes3g5m\metadata\images\question_4721-image_0.png,kc_candidate_question_outputs\images\question_4721-image_0.png
402,直线和交点,4721,analysis_4721-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4721-image_0.png,kc_candidate_question_outputs\images\analysis_4721-image_0.png
402,直线和交点,4722,question_4722-image_0,content,..\data\xes3g5m\metadata\images\question_4722-image_0.png,kc_candidate_question_outputs\images\question_4722-image_0.png
402,直线和交点,4722,analysis_4722-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4722-image_0.png,kc_candidate_question_outputs\images\analysis_4722-image_0.png
402,直线和交点,4722,analysis_4722-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4722-image_1.png,kc_candidate_question_outputs\images\analysis_4722-image_1.png
402,直线和交点,4938,question_4938-image_0,content,..\data\xes3g5m\metadata\images\question_4938-image_0.png,kc_candidate_question_outputs\images\question_4938-image_0.png
402,直线和交点,4938,analysis_4938-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4938-image_0.png,kc_candidate_question_outputs\images\analysis_4938-image_0.png
402,直线和交点,4938,analysis_4938-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4938-image_1.png,kc_candidate_question_outputs\images\analysis_4938-image_1.png
402,直线和交点,4939,question_4939-image_0,content,..\data\xes3g5m\metadata\images\question_4939-image_0.png,kc_candidate_question_outputs\images\question_4939-image_0.png
402,直线和交点,4939,analysis_4939-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4939-image_0.png,kc_candidate_question_outputs\images\analysis_4939-image_0.png
402,直线和交点,4939,analysis_4939-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4939-image_1.png,kc_candidate_question_outputs\images\analysis_4939-image_1.png
402,直线和交点,4940,question_4940-image_0,content,..\data\xes3g5m\metadata\images\question_4940-image_0.png,kc_candidate_question_outputs\images\question_4940-image_0.png
402,直线和交点,4940,analysis_4940-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4940-image_0.png,kc_candidate_question_outputs\images\analysis_4940-image_0.png
402,直线和交点,4940,analysis_4940-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4940-image_1.png,kc_candidate_question_outputs\images\analysis_4940-image_1.png
402,直线和交点,5464,question_5464-image_0,content,..\data\xes3g5m\metadata\images\question_5464-image_0.png,kc_candidate_question_outputs\images\question_5464-image_0.png
402,直线和交点,5465,question_5465-image_0,content,..\data\xes3g5m\metadata\images\question_5465-image_0.png,kc_candidate_question_outputs\images\question_5465-image_0.png
402,直线和交点,5465,analysis_5465-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5465-image_0.png,kc_candidate_question_outputs\images\analysis_5465-image_0.png
402,直线和交点,5749,question_5749-image_0,content,..\data\xes3g5m\metadata\images\question_5749-image_0.png,kc_candidate_question_outputs\images\question_5749-image_0.png
402,直线和交点,5749,analysis_5749-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5749-image_0.png,kc_candidate_question_outputs\images\analysis_5749-image_0.png
402,直线和交点,5767,question_5767-image_0,content,..\data\xes3g5m\metadata\images\question_5767-image_0.png,kc_candidate_question_outputs\images\question_5767-image_0.png
402,直线和交点,5767,analysis_5767-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5767-image_0.png,kc_candidate_question_outputs\images\analysis_5767-image_0.png
402,直线和交点,5767,analysis_5767-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_5767-image_1.png,kc_candidate_question_outputs\images\analysis_5767-image_1.png
402,直线和交点,6065,question_6065-image_0,content,..\data\xes3g5m\metadata\images\question_6065-image_0.png,kc_candidate_question_outputs\images\question_6065-image_0.png
402,直线和交点,6065,analysis_6065-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6065-image_0.png,kc_candidate_question_outputs\images\analysis_6065-image_0.png
402,直线和交点,6065,analysis_6065-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_6065-image_1.png,kc_candidate_question_outputs\images\analysis_6065-image_1.png
402,直线和交点,6435,question_6435-image_0,content,..\data\xes3g5m\metadata\images\question_6435-image_0.png,kc_candidate_question_outputs\images\question_6435-image_0.png
402,直线和交点,6435,analysis_6435-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6435-image_0.png,kc_candidate_question_outputs\images\analysis_6435-image_0.png
402,直线和交点,6435,analysis_6435-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_6435-image_1.png,kc_candidate_question_outputs\images\analysis_6435-image_1.png
422,各点等价,1624,question_1624-image_0,content,..\data\xes3g5m\metadata\images\question_1624-image_0.png,kc_candidate_question_outputs\images\question_1624-image_0.png
422,各点等价,1668,question_1668-image_0,content,..\data\xes3g5m\metadata\images\question_1668-image_0.png,kc_candidate_question_outputs\images\question_1668-image_0.png
422,各点等价,2171,question_2171-image_0,content,..\data\xes3g5m\metadata\images\question_2171-image_0.png,kc_candidate_question_outputs\images\question_2171-image_0.png
422,各点等价,2174,question_2174-image_0,content,..\data\xes3g5m\metadata\images\question_2174-image_0.png,kc_candidate_question_outputs\images\question_2174-image_0.png
422,各点等价,2174,analysis_2174-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2174-image_0.png,kc_candidate_question_outputs\images\analysis_2174-image_0.png
422,各点等价,2183,question_2183-image_0,content,..\data\xes3g5m\metadata\images\question_2183-image_0.png,kc_candidate_question_outputs\images\question_2183-image_0.png
422,各点等价,3256,question_3256-image_0,content,..\data\xes3g5m\metadata\images\question_3256-image_0.png,kc_candidate_question_outputs\images\question_3256-image_0.png
422,各点等价,3599,question_3599-image_0,content,..\data\xes3g5m\metadata\images\question_3599-image_0.png,kc_candidate_question_outputs\images\question_3599-image_0.png
422,各点等价,4430,question_4430-image_0,content,..\data\xes3g5m\metadata\images\question_4430-image_0.png,kc_candidate_question_outputs\images\question_4430-image_0.png
422,各点等价,4557,question_4557-image_0,content,..\data\xes3g5m\metadata\images\question_4557-image_0.png,kc_candidate_question_outputs\images\question_4557-image_0.png
422,各点等价,4769,question_4769-image_0,content,..\data\xes3g5m\metadata\images\question_4769-image_0.png,kc_candidate_question_outputs\images\question_4769-image_0.png
422,各点等价,4769,analysis_4769-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4769-image_0.png,kc_candidate_question_outputs\images\analysis_4769-image_0.png
422,各点等价,4769,analysis_4769-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4769-image_1.png,kc_candidate_question_outputs\images\analysis_4769-image_1.png
422,各点等价,4988,question_4988-image_0,content,..\data\xes3g5m\metadata\images\question_4988-image_0.png,kc_candidate_question_outputs\images\question_4988-image_0.png
422,各点等价,5779,question_5779-image_0,content,..\data\xes3g5m\metadata\images\question_5779-image_0.png,kc_candidate_question_outputs\images\question_5779-image_0.png
257,实心方阵基本问题,583,analysis_583-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_583-image_0.png,kc_candidate_question_outputs\images\analysis_583-image_0.png
257,实心方阵基本问题,2362,question_2362-image_0,content,..\data\xes3g5m\metadata\images\question_2362-image_0.png,kc_candidate_question_outputs\images\question_2362-image_0.png
257,实心方阵基本问题,2363,question_2363-image_0,content,..\data\xes3g5m\metadata\images\question_2363-image_0.png,kc_candidate_question_outputs\images\question_2363-image_0.png
257,实心方阵基本问题,2364,question_2364-image_0,content,..\data\xes3g5m\metadata\images\question_2364-image_0.png,kc_candidate_question_outputs\images\question_2364-image_0.png
257,实心方阵基本问题,2365,analysis_2365-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2365-image_0.png,kc_candidate_question_outputs\images\analysis_2365-image_0.png
257,实心方阵基本问题,2366,question_2366-image_0,content,..\data\xes3g5m\metadata\images\question_2366-image_0.png,kc_candidate_question_outputs\images\question_2366-image_0.png
257,实心方阵基本问题,2638,question_2638-image_1,content,..\data\xes3g5m\metadata\images\question_2638-image_1.png,kc_candidate_question_outputs\images\question_2638-image_1.png
257,实心方阵基本问题,2639,question_2639-image_0,content,..\data\xes3g5m\metadata\images\question_2639-image_0.png,kc_candidate_question_outputs\images\question_2639-image_0.png
257,实心方阵基本问题,2726,question_2726-image_0,content,..\data\xes3g5m\metadata\images\question_2726-image_0.png,kc_candidate_question_outputs\images\question_2726-image_0.png
257,实心方阵基本问题,2727,question_2727-image_0,content,..\data\xes3g5m\metadata\images\question_2727-image_0.png,kc_candidate_question_outputs\images\question_2727-image_0.png
257,实心方阵基本问题,4348,question_4348-image_0,content,..\data\xes3g5m\metadata\images\question_4348-image_0.png,kc_candidate_question_outputs\images\question_4348-image_0.png
257,实心方阵基本问题,4348,analysis_4348-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4348-image_0.png,kc_candidate_question_outputs\images\analysis_4348-image_0.png
257,实心方阵基本问题,6151,question_6151-image_0,content,..\data\xes3g5m\metadata\images\question_6151-image_0.png,kc_candidate_question_outputs\images\question_6151-image_0.png
257,实心方阵基本问题,6427,question_6427-image_0,content,..\data\xes3g5m\metadata\images\question_6427-image_0.png,kc_candidate_question_outputs\images\question_6427-image_0.png
257,实心方阵基本问题,6428,question_6428-image_0,content,..\data\xes3g5m\metadata\images\question_6428-image_0.png,kc_candidate_question_outputs\images\question_6428-image_0.png
78,二量容斥,130,analysis_130-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_130-image_0.png,kc_candidate_question_outputs\images\analysis_130-image_0.png
78,二量容斥,130,analysis_130-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_130-image_1.png,kc_candidate_question_outputs\images\analysis_130-image_1.png
78,二量容斥,985,question_985-image_0,content,..\data\xes3g5m\metadata\images\question_985-image_0.png,kc_candidate_question_outputs\images\question_985-image_0.png
78,二量容斥,986,question_986-image_0,content,..\data\xes3g5m\metadata\images\question_986-image_0.png,kc_candidate_question_outputs\images\question_986-image_0.png
78,二量容斥,1208,analysis_1208-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1208-image_0.png,kc_candidate_question_outputs\images\analysis_1208-image_0.png
78,二量容斥,1210,analysis_1210-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1210-image_0.png,kc_candidate_question_outputs\images\analysis_1210-image_0.png
78,二量容斥,2125,analysis_2125-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2125-image_0.png,kc_candidate_question_outputs\images\analysis_2125-image_0.png
78,二量容斥,2127,analysis_2127-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2127-image_0.png,kc_candidate_question_outputs\images\analysis_2127-image_0.png
78,二量容斥,2128,analysis_2128-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2128-image_0.png,kc_candidate_question_outputs\images\analysis_2128-image_0.png
78,二量容斥,2345,analysis_2345-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2345-image_0.png,kc_candidate_question_outputs\images\analysis_2345-image_0.png
78,二量容斥,2521,analysis_2521-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2521-image_0.png,kc_candidate_question_outputs\images\analysis_2521-image_0.png
78,二量容斥,2620,analysis_2620-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2620-image_0.png,kc_candidate_question_outputs\images\analysis_2620-image_0.png
78,二量容斥,3196,analysis_3196-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3196-image_0.png,kc_candidate_question_outputs\images\analysis_3196-image_0.png
78,二量容斥,3463,question_3463-image_0,content,..\data\xes3g5m\metadata\images\question_3463-image_0.png,kc_candidate_question_outputs\images\question_3463-image_0.png
78,二量容斥,3618,analysis_3618-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3618-image_0.png,kc_candidate_question_outputs\images\analysis_3618-image_0.png
78,二量容斥,3844,analysis_3844-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3844-image_0.png,kc_candidate_question_outputs\images\analysis_3844-image_0.png
78,二量容斥,3844,analysis_3844-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_3844-image_1.png,kc_candidate_question_outputs\images\analysis_3844-image_1.png
78,二量容斥,3844,analysis_3844-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_3844-image_2.png,kc_candidate_question_outputs\images\analysis_3844-image_2.png
78,二量容斥,4591,analysis_4591-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4591-image_0.png,kc_candidate_question_outputs\images\analysis_4591-image_0.png
78,二量容斥,4592,question_4592-image_0,content,..\data\xes3g5m\metadata\images\question_4592-image_0.png,kc_candidate_question_outputs\images\question_4592-image_0.png
78,二量容斥,4788,analysis_4788-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4788-image_0.png,kc_candidate_question_outputs\images\analysis_4788-image_0.png
78,二量容斥,4790,analysis_4790-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4790-image_0.png,kc_candidate_question_outputs\images\analysis_4790-image_0.png
78,二量容斥,4791,analysis_4791-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4791-image_0.png,kc_candidate_question_outputs\images\analysis_4791-image_0.png
78,二量容斥,4915,analysis_4915-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4915-image_0.png,kc_candidate_question_outputs\images\analysis_4915-image_0.png
78,二量容斥,5013,analysis_5013-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5013-image_0.png,kc_candidate_question_outputs\images\analysis_5013-image_0.png
78,二量容斥,5013,analysis_5013-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_5013-image_1.png,kc_candidate_question_outputs\images\analysis_5013-image_1.png
78,二量容斥,5013,analysis_5013-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_5013-image_2.png,kc_candidate_question_outputs\images\analysis_5013-image_2.png
78,二量容斥,6033,analysis_6033-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6033-image_0.png,kc_candidate_question_outputs\images\analysis_6033-image_0.png
78,二量容斥,6035,analysis_6035-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6035-image_0.png,kc_candidate_question_outputs\images\analysis_6035-image_0.png
78,二量容斥,6073,analysis_6073-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6073-image_0.png,kc_candidate_question_outputs\images\analysis_6073-image_0.png
78,二量容斥,6433,analysis_6433-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6433-image_0.png,kc_candidate_question_outputs\images\analysis_6433-image_0.png
78,二量容斥,6434,analysis_6434-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6434-image_0.png,kc_candidate_question_outputs\images\analysis_6434-image_0.png
78,二量容斥,6740,analysis_6740-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6740-image_0.png,kc_candidate_question_outputs\images\analysis_6740-image_0.png
78,二量容斥,6743,analysis_6743-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6743-image_0.png,kc_candidate_question_outputs\images\analysis_6743-image_0.png
78,二量容斥,7003,analysis_7003-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7003-image_0.png,kc_candidate_question_outputs\images\analysis_7003-image_0.png
78,二量容斥,7038,analysis_7038-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7038-image_0.png,kc_candidate_question_outputs\images\analysis_7038-image_0.png
78,二量容斥,7127,analysis_7127-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7127-image_0.png,kc_candidate_question_outputs\images\analysis_7127-image_0.png
78,二量容斥,7208,analysis_7208-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7208-image_0.png,kc_candidate_question_outputs\images\analysis_7208-image_0.png
374,多笔画变一笔画,1202,question_1202-image_0,content,..\data\xes3g5m\metadata\images\question_1202-image_0.png,kc_candidate_question_outputs\images\question_1202-image_0.png
374,多笔画变一笔画,1989,question_1989-image_0,content,..\data\xes3g5m\metadata\images\question_1989-image_0.png,kc_candidate_question_outputs\images\question_1989-image_0.png
374,多笔画变一笔画,1989,analysis_1989-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1989-image_0.png,kc_candidate_question_outputs\images\analysis_1989-image_0.png
374,多笔画变一笔画,1990,question_1990-image_0,content,..\data\xes3g5m\metadata\images\question_1990-image_0.png,kc_candidate_question_outputs\images\question_1990-image_0.png
374,多笔画变一笔画,2501,question_2501-image_0,content,..\data\xes3g5m\metadata\images\question_2501-image_0.png,kc_candidate_question_outputs\images\question_2501-image_0.png
374,多笔画变一笔画,2709,question_2709-image_0,content,..\data\xes3g5m\metadata\images\question_2709-image_0.png,kc_candidate_question_outputs\images\question_2709-image_0.png
374,多笔画变一笔画,3392,question_3392-image_0,content,..\data\xes3g5m\metadata\images\question_3392-image_0.png,kc_candidate_question_outputs\images\question_3392-image_0.png
374,多笔画变一笔画,3392,analysis_3392-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3392-image_0.png,kc_candidate_question_outputs\images\analysis_3392-image_0.png
374,多笔画变一笔画,3753,question_3753-image_0,content,..\data\xes3g5m\metadata\images\question_3753-image_0.png,kc_candidate_question_outputs\images\question_3753-image_0.png
374,多笔画变一笔画,4587,question_4587-image_0,content,..\data\xes3g5m\metadata\images\question_4587-image_0.png,kc_candidate_question_outputs\images\question_4587-image_0.png
374,多笔画变一笔画,4681,question_4681-image_0,content,..\data\xes3g5m\metadata\images\question_4681-image_0.png,kc_candidate_question_outputs\images\question_4681-image_0.png
374,多笔画变一笔画,5093,question_5093-image_0,content,..\data\xes3g5m\metadata\images\question_5093-image_0.png,kc_candidate_question_outputs\images\question_5093-image_0.png
374,多笔画变一笔画,5946,question_5946-image_0,content,..\data\xes3g5m\metadata\images\question_5946-image_0.png,kc_candidate_question_outputs\images\question_5946-image_0.png
374,多笔画变一笔画,5946,analysis_5946-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5946-image_0.png,kc_candidate_question_outputs\images\analysis_5946-image_0.png
374,多笔画变一笔画,6067,question_6067-image_0,content,..\data\xes3g5m\metadata\images\question_6067-image_0.png,kc_candidate_question_outputs\images\question_6067-image_0.png
374,多笔画变一笔画,6067,analysis_6067-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6067-image_0.png,kc_candidate_question_outputs\images\analysis_6067-image_0.png
374,多笔画变一笔画,6480,question_6480-image_0,content,..\data\xes3g5m\metadata\images\question_6480-image_0.png,kc_candidate_question_outputs\images\question_6480-image_0.png
374,多笔画变一笔画,6480,analysis_6480-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6480-image_0.png,kc_candidate_question_outputs\images\analysis_6480-image_0.png
374,多笔画变一笔画,6480,question_6480-image_1,options.A,..\data\xes3g5m\metadata\images\question_6480-image_1.png,kc_candidate_question_outputs\images\question_6480-image_1.png
374,多笔画变一笔画,6480,question_6480-image_1,options.B,..\data\xes3g5m\metadata\images\question_6480-image_1.png,kc_candidate_question_outputs\images\question_6480-image_1.png
374,多笔画变一笔画,6480,question_6480-image_1,options.C,..\data\xes3g5m\metadata\images\question_6480-image_1.png,kc_candidate_question_outputs\images\question_6480-image_1.png
374,多笔画变一笔画,6480,question_6480-image_1,options.D,..\data\xes3g5m\metadata\images\question_6480-image_1.png,kc_candidate_question_outputs\images\question_6480-image_1.png
374,多笔画变一笔画,7037,question_7037-image_0,content,..\data\xes3g5m\metadata\images\question_7037-image_0.png,kc_candidate_question_outputs\images\question_7037-image_0.png
187,一笔画判断,363,question_363-image_0,content,..\data\xes3g5m\metadata\images\question_363-image_0.png,kc_candidate_question_outputs\images\question_363-image_0.png
187,一笔画判断,452,question_452-image_0,content,..\data\xes3g5m\metadata\images\question_452-image_0.png,kc_candidate_question_outputs\images\question_452-image_0.png
187,一笔画判断,452,analysis_452-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_452-image_0.png,kc_candidate_question_outputs\images\analysis_452-image_0.png
187,一笔画判断,973,question_973-image_0,content,..\data\xes3g5m\metadata\images\question_973-image_0.png,kc_candidate_question_outputs\images\question_973-image_0.png
187,一笔画判断,974,question_974-image_0,content,..\data\xes3g5m\metadata\images\question_974-image_0.png,kc_candidate_question_outputs\images\question_974-image_0.png
187,一笔画判断,974,question_974-image_1,content,..\data\xes3g5m\metadata\images\question_974-image_1.png,kc_candidate_question_outputs\images\question_974-image_1.png
187,一笔画判断,974,question_974-image_2,content,..\data\xes3g5m\metadata\images\question_974-image_2.png,kc_candidate_question_outputs\images\question_974-image_2.png
187,一笔画判断,974,question_974-image_3,content,..\data\xes3g5m\metadata\images\question_974-image_3.png,kc_candidate_question_outputs\images\question_974-image_3.png
187,一笔画判断,975,question_975-image_0,content,..\data\xes3g5m\metadata\images\question_975-image_0.png,kc_candidate_question_outputs\images\question_975-image_0.png
187,一笔画判断,976,question_976-image_0,content,..\data\xes3g5m\metadata\images\question_976-image_0.png,kc_candidate_question_outputs\images\question_976-image_0.png
187,一笔画判断,976,analysis_976-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_976-image_0.png,kc_candidate_question_outputs\images\analysis_976-image_0.png
187,一笔画判断,983,question_983-image_0,content,..\data\xes3g5m\metadata\images\question_983-image_0.png,kc_candidate_question_outputs\images\question_983-image_0.png
187,一笔画判断,983,question_983-image_1,content,..\data\xes3g5m\metadata\images\question_983-image_1.png,kc_candidate_question_outputs\images\question_983-image_1.png
187,一笔画判断,983,question_983-image_2,content,..\data\xes3g5m\metadata\images\question_983-image_2.png,kc_candidate_question_outputs\images\question_983-image_2.png
187,一笔画判断,983,question_983-image_3,content,..\data\xes3g5m\metadata\images\question_983-image_3.png,kc_candidate_question_outputs\images\question_983-image_3.png
187,一笔画判断,983,question_983-image_4,content,..\data\xes3g5m\metadata\images\question_983-image_4.png,kc_candidate_question_outputs\images\question_983-image_4.png
187,一笔画判断,1194,question_1194-image_0,content,..\data\xes3g5m\metadata\images\question_1194-image_0.png,kc_candidate_question_outputs\images\question_1194-image_0.png
187,一笔画判断,1194,analysis_1194-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1194-image_0.png,kc_candidate_question_outputs\images\analysis_1194-image_0.png
187,一笔画判断,1198,question_1198-image_0,content,..\data\xes3g5m\metadata\images\question_1198-image_0.png,kc_candidate_question_outputs\images\question_1198-image_0.png
187,一笔画判断,1198,analysis_1198-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1198-image_0.png,kc_candidate_question_outputs\images\analysis_1198-image_0.png
187,一笔画判断,1203,question_1203-image_0,content,..\data\xes3g5m\metadata\images\question_1203-image_0.png,kc_candidate_question_outputs\images\question_1203-image_0.png
187,一笔画判断,1367,question_1367-image_0,content,..\data\xes3g5m\metadata\images\question_1367-image_0.png,kc_candidate_question_outputs\images\question_1367-image_0.png
187,一笔画判断,1368,question_1368-image_0,content,..\data\xes3g5m\metadata\images\question_1368-image_0.png,kc_candidate_question_outputs\images\question_1368-image_0.png
187,一笔画判断,1368,analysis_1368-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1368-image_0.png,kc_candidate_question_outputs\images\analysis_1368-image_0.png
187,一笔画判断,2501,question_2501-image_0,content,..\data\xes3g5m\metadata\images\question_2501-image_0.png,kc_candidate_question_outputs\images\question_2501-image_0.png
187,一笔画判断,2503,question_2503-image_1,options.A,..\data\xes3g5m\metadata\images\question_2503-image_1.png,kc_candidate_question_outputs\images\question_2503-image_1.png
187,一笔画判断,2503,question_2503-image_1,options.B,..\data\xes3g5m\metadata\images\question_2503-image_1.png,kc_candidate_question_outputs\images\question_2503-image_1.png
187,一笔画判断,2503,question_2503-image_1,options.C,..\data\xes3g5m\metadata\images\question_2503-image_1.png,kc_candidate_question_outputs\images\question_2503-image_1.png
187,一笔画判断,2503,question_2503-image_1,options.D,..\data\xes3g5m\metadata\images\question_2503-image_1.png,kc_candidate_question_outputs\images\question_2503-image_1.png
